Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,425,500,510,506
2025/5/30 22:13:20,426,499,510,507
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,425,500,509,506
2025/5/30 22:13:20,425,500,510,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,427,499,510,506
2025/5/30 22:13:21,427,500,509,506
2025/5/30 22:13:21,427,500,509,506
2025/5/30 22:13:21,426,499,510,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,425,500,509,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,426,500,509,507
2025/5/30 22:13:21,425,500,509,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,427,500,510,507
2025/5/30 22:13:21,426,499,510,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,425,499,509,506
2025/5/30 22:13:21,425,500,510,506
2025/5/30 22:13:21,425,500,509,506
2025/5/30 22:13:21,424,500,509,506
2025/5/30 22:13:21,424,500,510,507
2025/5/30 22:13:21,424,500,509,507
2025/5/30 22:13:21,425,500,510,506
2025/5/30 22:13:21,426,500,509,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,509,505
2025/5/30 22:13:21,427,499,510,506
2025/5/30 22:13:21,427,500,510,506
2025/5/30 22:13:21,425,500,510,506
2025/5/30 22:13:21,426,500,510,505
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,425,500,510,506
2025/5/30 22:13:21,425,500,509,505
2025/5/30 22:13:21,424,500,510,506
2025/5/30 22:13:21,425,500,509,506
2025/5/30 22:13:21,425,500,509,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,427,500,510,506
2025/5/30 22:13:21,426,499,509,506
2025/5/30 22:13:21,427,500,509,506
2025/5/30 22:13:21,426,500,510,507
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,426,500,510,506
2025/5/30 22:13:21,427,500,510,506
2025/5/30 22:13:21,427,500,509,506
2025/5/30 22:13:22,427,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,425,500,509,505
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,499,510,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,510,505
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,509,507
2025/5/30 22:13:22,426,499,510,506
2025/5/30 22:13:22,425,499,511,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,426,499,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,424,500,509,505
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,425,500,509,506
2025/5/30 22:13:22,425,500,509,507
2025/5/30 22:13:22,425,500,510,506
2025/5/30 22:13:22,426,500,509,507
2025/5/30 22:13:22,426,500,509,506
2025/5/30 22:13:22,426,500,510,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,426,500,510,507
2025/5/30 22:13:23,426,500,510,505
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,426,499,510,506
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,426,500,510,505
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,427,500,509,506
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,425,500,510,506
2025/5/30 22:13:23,424,500,509,506
2025/5/30 22:13:23,423,500,509,506
2025/5/30 22:13:23,424,500,510,506
2025/5/30 22:13:23,425,500,510,506
2025/5/30 22:13:23,424,500,509,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,425,499,509,506
2025/5/30 22:13:23,424,499,509,506
2025/5/30 22:13:23,426,499,510,506
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,426,500,510,507
2025/5/30 22:13:23,427,500,509,506
2025/5/30 22:13:23,425,499,510,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,426,501,510,506
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,426,500,510,505
2025/5/30 22:13:23,426,499,510,506
2025/5/30 22:13:23,427,500,509,506
2025/5/30 22:13:23,426,500,509,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,425,500,509,505
2025/5/30 22:13:23,425,500,510,506
2025/5/30 22:13:23,425,499,510,506
2025/5/30 22:13:23,426,500,509,505
2025/5/30 22:13:23,425,500,510,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,425,500,510,506
2025/5/30 22:13:23,424,500,510,506
2025/5/30 22:13:23,425,500,509,506
2025/5/30 22:13:23,426,501,509,506
2025/5/30 22:13:23,426,500,510,506
2025/5/30 22:13:23,425,501,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,426,500,509,507
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,499,509,507
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,424,500,510,507
2025/5/30 22:13:24,424,500,510,507
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,425,499,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,511,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,426,500,509,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,423,499,510,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,499,510,507
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,424,499,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,509,505
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,426,499,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,426,499,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,425,500,510,507
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,426,499,510,506
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,424,500,509,507
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,499,509,506
2025/5/30 22:13:24,425,499,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,426,500,509,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,499,509,506
2025/5/30 22:13:24,424,499,510,506
2025/5/30 22:13:24,423,500,509,506
2025/5/30 22:13:24,424,499,509,507
2025/5/30 22:13:24,424,500,510,506
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,425,500,509,506
2025/5/30 22:13:24,425,500,509,507
2025/5/30 22:13:24,426,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,425,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,424,500,509,505
2025/5/30 22:13:24,425,499,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:24,423,500,510,506
2025/5/30 22:13:24,424,500,509,506
2025/5/30 22:13:25,424,499,510,507
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,423,500,510,506
2025/5/30 22:13:25,423,499,510,507
2025/5/30 22:13:25,424,499,509,506
2025/5/30 22:13:25,424,500,510,507
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,426,500,509,506
2025/5/30 22:13:25,426,499,509,506
2025/5/30 22:13:25,426,500,510,506
2025/5/30 22:13:25,425,500,509,507
2025/5/30 22:13:25,426,500,510,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,424,499,510,506
2025/5/30 22:13:25,423,499,509,506
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,424,500,510,506
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,424,499,509,506
2025/5/30 22:13:25,424,500,509,507
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,425,499,510,507
2025/5/30 22:13:25,426,499,510,507
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,424,500,510,506
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,424,500,510,506
2025/5/30 22:13:25,423,500,509,506
2025/5/30 22:13:25,424,500,510,506
2025/5/30 22:13:25,424,500,509,507
2025/5/30 22:13:25,424,500,509,507
2025/5/30 22:13:25,424,500,510,507
2025/5/30 22:13:25,424,500,510,507
2025/5/30 22:13:25,424,500,509,506
2025/5/30 22:13:25,424,500,510,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:25,426,500,510,506
2025/5/30 22:13:25,426,500,509,506
2025/5/30 22:13:25,426,500,510,506
2025/5/30 22:13:25,425,500,510,506
2025/5/30 22:13:25,425,500,509,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,423,500,509,506
2025/5/30 22:13:26,424,499,510,506
2025/5/30 22:13:26,423,500,510,506
2025/5/30 22:13:26,425,499,509,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,499,509,506
2025/5/30 22:13:26,424,499,510,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,424,499,510,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,424,499,509,506
2025/5/30 22:13:26,425,500,509,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,426,500,510,506
2025/5/30 22:13:26,426,500,510,506
2025/5/30 22:13:26,425,499,509,506
2025/5/30 22:13:26,426,500,509,506
2025/5/30 22:13:26,425,499,510,505
2025/5/30 22:13:26,424,499,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,499,509,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,423,499,509,506
2025/5/30 22:13:26,424,499,510,506
2025/5/30 22:13:26,424,500,509,506
2025/5/30 22:13:26,423,499,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,424,500,510,506
2025/5/30 22:13:26,425,500,510,506
2025/5/30 22:13:26,425,499,509,506
2025/5/30 22:13:26,426,501,509,506
2025/5/30 22:13:26,426,500,509,507
2025/5/30 22:13:26,426,501,509,506
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,424,500,509,506
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,424,500,509,505
2025/5/30 22:13:27,425,500,509,505
2025/5/30 22:13:27,424,499,510,506
2025/5/30 22:13:27,424,499,510,506
2025/5/30 22:13:27,425,500,510,505
2025/5/30 22:13:27,425,500,509,506
2025/5/30 22:13:27,424,500,509,506
2025/5/30 22:13:27,424,500,510,506
2025/5/30 22:13:27,424,500,510,506
2025/5/30 22:13:27,424,500,509,506
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,425,499,509,506
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,426,499,510,506
2025/5/30 22:13:27,427,500,509,506
2025/5/30 22:13:27,426,499,509,506
2025/5/30 22:13:27,427,500,510,506
2025/5/30 22:13:27,427,500,509,506
2025/5/30 22:13:27,429,499,509,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,427,500,509,506
2025/5/30 22:13:27,427,500,510,506
2025/5/30 22:13:27,425,500,509,505
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,426,500,510,506
2025/5/30 22:13:27,427,499,510,506
2025/5/30 22:13:27,427,499,509,506
2025/5/30 22:13:27,427,499,509,506
2025/5/30 22:13:27,429,500,510,507
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,427,499,509,507
2025/5/30 22:13:27,429,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,428,500,510,506
2025/5/30 22:13:27,427,500,510,506
2025/5/30 22:13:27,427,499,510,506
2025/5/30 22:13:27,426,499,510,506
2025/5/30 22:13:27,425,499,510,506
2025/5/30 22:13:27,424,499,509,507
2025/5/30 22:13:27,425,500,510,506
2025/5/30 22:13:27,425,500,509,506
2025/5/30 22:13:27,424,499,509,506
2025/5/30 22:13:27,424,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,425,500,510,507
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,425,499,510,506
2025/5/30 22:13:28,425,500,509,506
2025/5/30 22:13:28,424,499,510,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,426,500,510,506
2025/5/30 22:13:28,424,499,509,505
2025/5/30 22:13:28,424,500,510,507
2025/5/30 22:13:28,424,500,509,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,423,499,510,507
2025/5/30 22:13:28,422,499,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,424,500,509,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,424,500,510,507
2025/5/30 22:13:28,423,499,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,424,500,509,506
2025/5/30 22:13:28,424,499,509,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,425,500,509,506
2025/5/30 22:13:28,426,500,509,506
2025/5/30 22:13:28,426,500,510,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,423,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,425,500,510,506
2025/5/30 22:13:28,425,501,510,506
2025/5/30 22:13:28,425,500,509,505
2025/5/30 22:13:28,425,499,510,506
2025/5/30 22:13:28,424,500,509,506
2025/5/30 22:13:28,425,499,510,506
2025/5/30 22:13:28,424,500,510,506
2025/5/30 22:13:28,424,499,510,506
2025/5/30 22:13:28,424,500,510,507
2025/5/30 22:13:28,424,500,509,506
2025/5/30 22:13:28,425,500,509,507
2025/5/30 22:13:29,424,499,510,507
2025/5/30 22:13:29,425,499,510,506
2025/5/30 22:13:29,424,501,509,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,423,500,509,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,425,500,509,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,424,499,510,505
2025/5/30 22:13:29,424,499,509,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,425,499,509,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,505
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,425,499,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,499,510,505
2025/5/30 22:13:29,425,498,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,499,510,506
2025/5/30 22:13:29,423,499,510,506
2025/5/30 22:13:29,423,500,509,506
2025/5/30 22:13:29,423,500,509,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,425,499,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,505
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,499,510,506
2025/5/30 22:13:29,424,500,509,507
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,510,507
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,509,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,425,500,509,506
2025/5/30 22:13:29,425,500,510,507
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,499,510,505
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,499,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,511,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,424,500,510,507
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,424,500,510,505
2025/5/30 22:13:29,425,499,510,506
2025/5/30 22:13:29,423,500,510,507
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,425,499,510,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,422,499,509,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,425,499,510,507
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,425,500,510,506
2025/5/30 22:13:29,425,500,510,505
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,422,500,509,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,499,511,506
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,510,507
2025/5/30 22:13:29,424,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,423,500,510,506
2025/5/30 22:13:29,424,500,509,507
2025/5/30 22:13:29,424,500,510,505
2025/5/30 22:13:29,424,500,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,425,500,510,506
2025/5/30 22:13:30,425,500,510,506
2025/5/30 22:13:30,426,500,511,506
2025/5/30 22:13:30,424,499,511,506
2025/5/30 22:13:30,424,500,509,507
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,423,500,511,506
2025/5/30 22:13:30,422,500,510,506
2025/5/30 22:13:30,423,499,510,506
2025/5/30 22:13:30,423,499,510,506
2025/5/30 22:13:30,423,500,510,506
2025/5/30 22:13:30,424,499,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,500,509,506
2025/5/30 22:13:30,425,500,510,506
2025/5/30 22:13:30,425,500,510,506
2025/5/30 22:13:30,423,500,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,500,510,505
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,423,499,510,507
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,425,499,510,506
2025/5/30 22:13:30,425,500,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,423,499,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,423,500,510,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,499,510,506
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,499,510,506
2025/5/30 22:13:30,424,500,509,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,500,509,506
2025/5/30 22:13:30,424,499,511,506
2025/5/30 22:13:30,424,500,510,506
2025/5/30 22:13:30,424,499,510,506
2025/5/30 22:13:30,423,499,510,505
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:30,423,500,510,507
2025/5/30 22:13:30,423,500,509,506
2025/5/30 22:13:31,419,499,510,506
2025/5/30 22:13:31,417,499,510,506
2025/5/30 22:13:31,418,499,510,506
2025/5/30 22:13:31,417,499,510,506
2025/5/30 22:13:31,419,499,510,506
2025/5/30 22:13:31,421,499,509,506
